factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,2477,106,95.9,72.86,Running,,0
Assembly,ASM02,2215,96,95.85,73.83,Running,,0
Assembly,ASM05,1803,41,97.78,56.35,Running,,0
Molding,MLD03,329,12,96.48,11.75,Down,Change Over - Line clearance,42
Molding,MLD04,2189,31,98.6,66.34,Running,,0
Molding,MLD05,1358,64,95.5,46.82,Running,,0
Molding,MLD06,1314,69,95.01,48.66,Running,,0
Molding,MLD07,1652,73,95.77,63.53,Running,,0
Coating,COT01,1322,39,97.13,55.09,Running,,0
Coating,COT02,933,18,98.11,29.15,Running,,0
Coating,COT03,1349,34,97.54,44.95,Running,,0
Packaging,PKG04,1197,59,95.3,39.89,Down,No Operator,13
Packaging,PKG05,406,63,86.57,15.62,Down,Change Over - Line clearance,16
Packaging,PKG06,1427,113,92.66,46.05,Running,,0
Packaging,PKG07,798,83,90.58,33.25,Running,,0
Packaging,PKG08,0,0,0.0,0.0,Down,Change Over - Line clearance,44
Kitting,KIT03,1884,23,98.79,62.81,Running,,0
Kitting,KIT04,1603,6,99.63,48.59,Down,Scheduled Downtime,6
Kitting,KIT05,1694,40,97.69,58.43,Running,,0
Kitting,KIT07,1769,2,99.89,58.98,Running,,0
Kitting,KIT08,1473,31,97.94,47.51,Running,,0
