factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,24790,832,96.75,72.91,Running,,0
Assembly,ASM02,15503,620,96.15,51.67,Running,,0
Assembly,ASM05,15553,317,98.0,54.0,Running,,0
Molding,MLD03,9255,281,97.05,36.73,Running,,0
Molding,MLD04,18221,370,98.01,61.35,Running,,0
Molding,MLD05,10383,606,94.49,35.8,Running,,0
Molding,MLD06,8988,569,94.05,41.62,Down,Blocked - Downstream,0
Molding,MLD07,11149,423,96.34,47.64,Down,Quality Hold,13
Coating,COT01,8399,210,97.56,43.74,Running,,0
Coating,COT02,14392,395,97.33,49.97,Down,Scheduled Downtime,74
Coating,COT03,10456,263,97.55,49.79,Down,Jam,11
Packaging,PKG04,14939,848,94.63,49.79,Running,,0
Packaging,PKG05,8029,1202,86.98,30.88,Down,Change Over - Line clearance,8
Packaging,PKG06,18108,1788,91.01,58.41,Running,,0
Packaging,PKG07,8363,968,89.63,34.84,Down,Jam,5
Packaging,PKG08,11997,1320,90.09,46.87,Running,,0
Kitting,KIT03,16924,198,98.84,56.42,Down,Jam,1
Kitting,KIT04,19117,265,98.63,57.93,Running,,0
Kitting,KIT05,14538,351,97.64,50.13,Running,,0
Kitting,KIT07,17303,123,99.29,64.09,Running,,0
Kitting,KIT08,16560,256,98.48,53.42,Running,,0
