factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,12634,379,97.09,61.94,Running,,0
Assembly,ASM02,13187,510,96.28,54.95,Down,Quality Hold,7
Assembly,ASM05,14120,372,97.43,55.16,Running,,0
Molding,MLD03,8568,174,98.01,51.0,Down,Scheduled Downtime,133
Molding,MLD04,15486,128,99.18,58.66,Down,Starved - Upstream,11
Molding,MLD05,10409,629,94.3,44.87,Running,,0
Molding,MLD06,5007,224,95.72,26.49,Down,No Operator,10
Molding,MLD07,9070,343,96.36,43.61,Down,Blocked - Downstream,1
Coating,COT01,6454,206,96.91,33.61,Down,Change Over - Line clearance,46
Coating,COT02,12005,382,96.92,46.9,Down,No Operator,0
Coating,COT03,13162,315,97.66,54.83,Running,,0
Packaging,PKG04,9845,635,93.94,46.88,Running,,0
Packaging,PKG05,4959,798,86.14,27.25,Running,,0
Packaging,PKG06,10929,990,91.69,44.08,Running,,0
Packaging,PKG07,4732,484,90.72,28.17,Down,Blocked - Downstream,3
Packaging,PKG08,10833,1254,89.63,42.31,Running,,0
Kitting,KIT03,11883,144,98.8,56.59,Running,,0
Kitting,KIT04,15323,219,98.59,58.04,Down,Jam,5
Kitting,KIT05,11217,235,97.95,48.35,Running,,0
Kitting,KIT07,7242,62,99.15,48.27,Down,Change Over - Line clearance,34
Kitting,KIT08,14293,191,98.68,57.63,Running,,0
