factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,9522,360,96.36,70.02,Running,,0
Assembly,ASM02,6035,275,95.64,50.29,Down,Change Over - Line clearance,32
Assembly,ASM05,7797,173,97.83,60.91,Running,,0
Molding,MLD03,6421,153,97.67,57.33,Running,,0
Molding,MLD04,8455,99,98.84,64.06,Running,,0
Molding,MLD05,4683,276,94.43,40.37,Running,,0
Molding,MLD06,3733,192,95.11,46.09,Running,,0
Molding,MLD07,5150,200,96.26,49.51,Running,,0
Coating,COT01,5087,180,96.58,53.01,Running,,0
Coating,COT02,6907,181,97.45,53.97,Running,,0
Coating,COT03,6966,199,97.22,58.05,Running,,0
Packaging,PKG04,5346,306,94.59,44.55,Down,Change Over - Line clearance,16
Packaging,PKG05,3552,550,86.59,34.15,Down,Change Over - Line clearance,1
Packaging,PKG06,7541,624,92.36,60.81,Running,,0
Packaging,PKG07,3001,332,90.04,31.27,Down,Jam,4
Packaging,PKG08,7330,791,90.26,57.26,Running,,0
Kitting,KIT03,6266,82,98.71,69.62,Running,,0
Kitting,KIT04,8633,148,98.31,65.41,Running,,0
Kitting,KIT05,3353,87,97.47,38.55,Running,,0
Kitting,KIT07,6148,24,99.61,68.32,Running,,0
Kitting,KIT08,6248,102,98.39,50.38,Running,,0
