factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,23966,769,96.89,70.49,Running,,0
Assembly,ASM02,17065,787,95.59,56.88,Running,,0
Assembly,ASM05,20008,474,97.69,62.52,Down,Quality Hold,10
Molding,MLD03,12841,354,97.32,45.86,Down,Scheduled Downtime,57
Molding,MLD04,19184,144,99.25,58.14,Running,,0
Molding,MLD05,10230,542,94.97,35.27,Running,,0
Molding,MLD06,12608,616,95.34,46.7,Running,,0
Molding,MLD07,7148,267,96.4,39.28,Running,,0
Coating,COT01,10037,293,97.16,41.83,Down,Quality Hold,6
Coating,COT02,17007,460,97.37,53.15,Running,,0
Coating,COT03,16320,320,98.08,54.4,Running,,0
Packaging,PKG04,14403,1015,93.42,48.01,Running,,0
Packaging,PKG05,6624,1116,85.58,31.85,Running,,0
Packaging,PKG06,13152,1098,92.29,53.03,Running,,0
Packaging,PKG07,6375,737,89.64,33.2,Running,,0
Packaging,PKG08,14791,1590,90.29,46.22,Down,Change Over - Line clearance,7
Kitting,KIT03,17904,335,98.16,59.68,Running,,0
Kitting,KIT04,22960,400,98.29,69.57,Running,,0
Kitting,KIT05,14309,344,97.65,49.34,Down,Scheduled Downtime,7
Kitting,KIT07,18153,295,98.4,60.51,Running,,0
Kitting,KIT08,10547,149,98.61,37.81,Running,,0
