factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,26226,826,96.95,59.34,Down,Scheduled Downtime,140
Assembly,ASM02,25931,982,96.35,54.02,Running,,0
Assembly,ASM05,25455,582,97.76,53.03,Running,,0
Molding,MLD03,19193,483,97.55,52.73,Running,,0
Molding,MLD04,31060,293,99.07,58.83,Running,,0
Molding,MLD05,19828,1146,94.54,45.59,Running,,0
Molding,MLD06,15103,723,95.43,37.29,Running,,0
Molding,MLD07,17728,674,96.34,45.46,Down,Scheduled Downtime,41
Coating,COT01,15014,480,96.9,41.7,Running,,0
Coating,COT02,22928,771,96.75,44.78,Down,Change Over - Line clearance,80
Coating,COT03,27422,658,97.66,57.13,Running,,0
Packaging,PKG04,22273,1438,93.94,49.5,Running,,0
Packaging,PKG05,11197,1750,86.48,28.71,Running,,0
Packaging,PKG06,24348,2186,91.76,49.1,Running,,0
Packaging,PKG07,9842,1003,90.75,27.34,Running,,0
Packaging,PKG08,24182,2747,89.8,47.23,Running,,0
Kitting,KIT03,27224,348,98.74,60.5,Running,,0
Kitting,KIT04,33470,427,98.74,63.39,Running,,0
Kitting,KIT05,21269,462,97.87,48.9,Running,,0
Kitting,KIT07,19733,162,99.19,54.81,Down,Change Over - Line clearance,23
Kitting,KIT08,23907,367,98.49,51.41,Down,Change Over - Line clearance,28
