factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,24874,783,96.95,66.51,Running,,0
Assembly,ASM02,21998,828,96.37,56.41,Running,,0
Assembly,ASM05,23389,549,97.71,56.22,Running,,0
Molding,MLD03,14437,333,97.75,51.56,Running,,0
Molding,MLD04,24528,222,99.1,57.18,Running,,0
Molding,MLD05,15902,917,94.55,45.7,Running,,0
Molding,MLD06,11772,557,95.48,36.33,Running,,0
Molding,MLD07,15188,581,96.32,44.94,Running,,0
Coating,COT01,12617,423,96.76,40.44,Running,,0
Coating,COT02,19498,673,96.66,46.87,Running,,0
Coating,COT03,21979,576,97.45,56.35,Down,Jam,0
Packaging,PKG04,17190,1122,93.87,47.75,Running,,0
Packaging,PKG05,9388,1499,86.23,30.09,Down,Jam,6
Packaging,PKG06,18917,1693,91.79,46.95,Running,,0
Packaging,PKG07,7080,717,90.8,24.59,Down,Change Over - Line clearance,25
Packaging,PKG08,19085,2203,89.65,45.88,Running,,0
Kitting,KIT03,20966,218,98.97,58.24,Running,,0
Kitting,KIT04,26113,343,98.7,60.87,Down,Starved - Upstream,1
Kitting,KIT05,16807,361,97.9,48.3,Running,,0
Kitting,KIT07,14688,144,99.03,54.39,Running,,0
Kitting,KIT08,20641,316,98.49,51.22,Down,Quality Hold,1
