factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4283,163,96.33,62.98,Running,,0
Assembly,ASM02,3510,161,95.61,58.51,Running,,0
Assembly,ASM05,2818,98,96.64,44.04,Running,,0
Molding,MLD03,1997,61,97.04,35.65,Down,Change Over - Line clearance,45
Molding,MLD04,1505,17,98.88,45.61,Down,Scheduled Downtime,75
Molding,MLD05,2846,143,95.22,49.07,Running,,0
Molding,MLD06,2437,137,94.68,45.14,Running,,0
Molding,MLD07,1021,28,97.33,39.27,Running,,0
Coating,COT01,2016,59,97.16,42.0,Running,,0
Coating,COT02,3630,83,97.76,56.72,Running,,0
Coating,COT03,3231,69,97.91,53.85,Running,,0
Packaging,PKG04,3160,151,95.44,52.67,Running,,0
Packaging,PKG05,2022,307,86.82,38.89,Running,,0
Packaging,PKG06,3071,240,92.75,49.52,Running,,0
Packaging,PKG07,1432,146,90.75,29.84,Running,,0
Packaging,PKG08,1734,206,89.38,27.11,Running,,0
Kitting,KIT03,3492,37,98.95,58.2,Down,Change Over - Line clearance,12
Kitting,KIT04,4141,100,97.64,62.74,Running,,0
Kitting,KIT05,2848,65,97.77,49.11,Running,,0
Kitting,KIT07,4439,22,99.51,73.99,Running,,0
Kitting,KIT08,2975,48,98.41,47.98,Running,,0
