factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,6585,200,97.05,64.57,Running,,0
Assembly,ASM02,4351,140,96.88,48.35,Down,Change Over - Line clearance,19
Assembly,ASM05,4110,121,97.14,42.81,Running,,0
Molding,MLD03,4217,98,97.73,50.2,Running,,0
Molding,MLD04,4625,64,98.64,46.71,Down,Jam,15
Molding,MLD05,3558,178,95.24,40.9,Running,,0
Molding,MLD06,2604,123,95.49,32.14,Down,Quality Hold,2
Molding,MLD07,3272,126,96.29,41.95,Running,,0
Coating,COT01,3416,97,97.24,47.43,Running,,0
Coating,COT02,4484,114,97.52,46.7,Running,,0
Coating,COT03,4659,86,98.19,51.77,Running,,0
Packaging,PKG04,4551,249,94.81,50.58,Running,,0
Packaging,PKG05,1605,224,87.75,20.58,Down,Change Over - Line clearance,32
Packaging,PKG06,2476,243,91.06,39.94,Running,,0
Packaging,PKG07,2239,240,90.32,31.1,Running,,0
Packaging,PKG08,1016,120,89.44,31.74,Down,Scheduled Downtime,124
Kitting,KIT03,5450,73,98.68,60.56,Running,,0
Kitting,KIT04,6208,40,99.36,62.71,Running,,0
Kitting,KIT05,2908,87,97.1,33.43,Down,Quality Hold,32
Kitting,KIT07,4421,34,99.24,49.11,Running,,0
Kitting,KIT08,4079,67,98.38,43.86,Running,,0
