factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,28903,780,97.37,56.67,Running,,0
Assembly,ASM02,23494,999,95.92,52.21,Down,Blocked - Downstream,7
Assembly,ASM05,23311,603,97.48,60.71,Down,Change Over - Line clearance,76
Molding,MLD03,21145,528,97.56,50.35,Running,,0
Molding,MLD04,23106,537,97.73,53.86,Running,,0
Molding,MLD05,18412,1098,94.37,42.33,Running,,0
Molding,MLD06,15591,869,94.72,38.5,Running,,0
Molding,MLD07,12114,507,95.98,42.36,Down,Scheduled Downtime,12
Coating,COT01,16330,514,96.95,48.6,Running,,0
Coating,COT02,24274,875,96.52,54.19,Running,,0
Coating,COT03,22518,525,97.72,50.04,Running,,0
Packaging,PKG04,19390,1219,94.09,43.09,Down,Scheduled Downtime,67
Packaging,PKG05,11100,1676,86.88,30.49,Down,Quality Hold,11
Packaging,PKG06,21686,1796,92.35,46.64,Down,Change Over - Line clearance,46
Packaging,PKG07,12416,1254,90.83,36.95,Running,,0
Packaging,PKG08,16205,1775,90.13,38.95,Down,Scheduled Downtime,103
Kitting,KIT03,20249,213,98.96,56.24,Running,,0
Kitting,KIT04,30482,587,98.11,61.58,Running,,0
Kitting,KIT05,17346,387,97.82,46.01,Down,Scheduled Downtime,148
Kitting,KIT07,20955,317,98.51,58.21,Down,Scheduled Downtime,88
Kitting,KIT08,21346,306,98.59,49.19,Down,Starved - Upstream,9
