factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4687,115,97.61,68.92,Running,,0
Assembly,ASM02,3556,128,96.53,59.27,Down,No Operator,2
Assembly,ASM05,3692,97,97.44,57.7,Running,,0
Molding,MLD03,2991,73,97.62,53.41,Running,,0
Molding,MLD04,2365,40,98.34,71.66,Down,Change Over - Line clearance,11
Molding,MLD05,3135,141,95.7,54.05,Running,,0
Molding,MLD06,1805,89,95.3,33.42,Running,,0
Molding,MLD07,0,0,0.0,0.0,Down,Blocked - Downstream,104
Coating,COT01,2784,82,97.14,58.02,Running,,0
Coating,COT02,3150,66,97.95,49.22,Running,,0
Coating,COT03,3118,87,97.29,51.97,Running,,0
Packaging,PKG04,1848,120,93.9,30.8,Running,,0
Packaging,PKG05,1750,256,87.24,33.64,Running,,0
Packaging,PKG06,75,6,92.59,2.43,Down,Scheduled Downtime,80
Packaging,PKG07,323,34,90.48,13.45,Down,Scheduled Downtime,49
Packaging,PKG08,3031,351,89.62,47.36,Running,,0
Kitting,KIT03,3709,36,99.04,61.81,Running,,0
Kitting,KIT04,4683,64,98.65,70.95,Down,Jam,7
Kitting,KIT05,2502,72,97.2,43.14,Down,Quality Hold,30
Kitting,KIT07,3575,56,98.46,59.57,Running,,0
Kitting,KIT08,3086,47,98.5,49.77,Running,,0
