factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4551,144,96.93,66.93,Running,,0
Assembly,ASM02,2810,119,95.94,46.83,Running,,0
Assembly,ASM05,1173,33,97.26,18.33,Down,Change Over - Line clearance,72
Molding,MLD03,2968,63,97.92,53.0,Running,,0
Molding,MLD04,3957,31,99.22,59.96,Running,,0
Molding,MLD05,2278,109,95.43,39.28,Running,,0
Molding,MLD06,1792,96,94.92,33.19,Down,Change Over - Line clearance,21
Molding,MLD07,2313,85,96.46,44.48,Running,,0
Coating,COT01,2319,65,97.27,48.31,Running,,0
Coating,COT02,3484,99,97.24,54.44,Running,,0
Coating,COT03,2618,70,97.4,43.64,Running,,0
Packaging,PKG04,1321,61,95.59,44.03,Down,Scheduled Downtime,44
Packaging,PKG05,967,136,87.67,18.61,Down,Starved - Upstream,8
Packaging,PKG06,2680,213,92.64,43.21,Running,,0
Packaging,PKG07,1508,155,90.68,31.41,Down,E-Stop,10
Packaging,PKG08,2815,299,90.4,43.99,Down,Starved - Upstream,4
Kitting,KIT03,3342,20,99.41,55.7,Running,,0
Kitting,KIT04,3967,74,98.17,60.1,Running,,0
Kitting,KIT05,2660,84,96.94,45.88,Down,No Operator,4
Kitting,KIT07,2686,3,99.89,44.77,Running,,0
Kitting,KIT08,2879,38,98.7,46.43,Running,,0
