factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,5129,143,97.29,37.72,Down,Quality Hold,8
Assembly,ASM02,10232,443,95.85,48.72,Down,No Operator,19
Assembly,ASM05,13576,273,98.03,60.61,Running,,0
Molding,MLD03,8455,228,97.37,50.33,Running,,0
Molding,MLD04,14359,226,98.45,62.16,Running,,0
Molding,MLD05,8482,496,94.48,41.78,Down,Jam,14
Molding,MLD06,7288,381,95.03,38.56,Running,,0
Molding,MLD07,7643,305,96.16,48.99,Running,,0
Coating,COT01,6600,215,96.85,45.83,Running,,0
Coating,COT02,13034,397,97.04,58.19,Running,,0
Coating,COT03,10035,238,97.68,47.78,Down,Jam,16
Packaging,PKG04,9246,522,94.66,51.37,Running,,0
Packaging,PKG05,6127,906,87.12,33.67,Down,Change Over - Line clearance,42
Packaging,PKG06,11220,959,92.13,51.7,Running,,0
Packaging,PKG07,5935,604,90.76,35.33,Down,Change Over - Line clearance,34
Packaging,PKG08,9067,974,90.3,40.48,Running,,0
Kitting,KIT03,13442,185,98.64,64.01,Running,,0
Kitting,KIT04,14925,190,98.74,64.61,Running,,0
Kitting,KIT05,8957,253,97.25,51.48,Running,,0
Kitting,KIT07,11862,94,99.21,56.49,Running,,0
Kitting,KIT08,10860,130,98.82,50.05,Running,,0
