factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,34321,1105,96.88,67.3,Running,,0
Assembly,ASM02,24530,1035,95.95,54.51,Running,,0
Assembly,ASM05,26449,552,97.96,55.1,Running,,0
Molding,MLD03,21031,573,97.35,53.65,Running,,0
Molding,MLD04,24086,467,98.1,56.15,Running,,0
Molding,MLD05,17395,1037,94.37,40.0,Running,,0
Molding,MLD06,15543,774,95.26,38.38,Running,,0
Molding,MLD07,11718,428,96.48,40.97,Down,Change Over - Line clearance,39
Coating,COT01,17451,580,96.78,51.93,Running,,0
Coating,COT02,27487,903,96.82,61.36,Down,Change Over - Line clearance,1
Coating,COT03,16341,491,97.08,49.52,Running,,0
Packaging,PKG04,21249,1266,94.38,50.6,Running,,0
Packaging,PKG05,13263,1987,86.97,34.01,Down,Change Over - Line clearance,32
Packaging,PKG06,21017,1843,91.94,56.49,Down,Scheduled Downtime,185
Packaging,PKG07,12602,1306,90.61,35.01,Running,,0
Packaging,PKG08,24326,2672,90.1,50.67,Running,,0
Kitting,KIT03,26462,370,98.62,63.01,Down,Jam,6
Kitting,KIT04,23464,277,98.83,54.7,Running,,0
Kitting,KIT05,20165,462,97.76,46.35,Running,,0
Kitting,KIT07,24796,167,99.33,59.04,Running,,0
Kitting,KIT08,26277,404,98.49,56.51,Running,,0
