factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,11309,338,97.1,66.52,Down,Jam,6
Assembly,ASM02,8780,390,95.75,58.53,Running,,0
Assembly,ASM05,8193,161,98.07,51.21,Running,,0
Molding,MLD03,2414,61,97.54,43.1,Down,No Operator,7
Molding,MLD04,4521,96,97.92,68.5,Down,Scheduled Downtime,178
Molding,MLD05,4154,224,94.88,28.65,Running,,0
Molding,MLD06,5909,293,95.28,43.77,Running,,0
Molding,MLD07,1597,53,96.79,30.71,Down,Jam,9
Coating,COT01,3750,112,97.1,39.07,Running,,0
Coating,COT02,8951,250,97.28,55.93,Running,,0
Coating,COT03,7206,178,97.59,48.04,Running,,0
Packaging,PKG04,6541,382,94.48,43.61,Down,No Operator,19
Packaging,PKG05,3921,575,87.21,30.17,Running,,0
Packaging,PKG06,2590,225,92.01,27.85,Running,,0
Packaging,PKG07,4380,473,90.25,36.5,Running,,0
Packaging,PKG08,6951,749,90.27,43.44,Running,,0
Kitting,KIT03,4073,68,98.36,45.26,Down,Scheduled Downtime,167
Kitting,KIT04,5321,67,98.76,53.74,Running,,0
Kitting,KIT05,7383,155,97.94,50.92,Running,,0
Kitting,KIT07,9110,52,99.43,60.74,Running,,0
Kitting,KIT08,8043,67,99.17,51.89,Running,,0
