factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,300,8,97.4,8.81,Down,Scheduled Downtime,72
Assembly,ASM02,4037,128,96.93,67.27,Running,,0
Assembly,ASM05,4323,117,97.36,67.55,Running,,0
Molding,MLD03,2695,58,97.89,48.13,Running,,0
Molding,MLD04,3357,43,98.74,50.86,Running,,0
Molding,MLD05,2613,154,94.43,45.05,Running,,0
Molding,MLD06,2680,143,94.93,49.63,Running,,0
Molding,MLD07,2535,104,96.06,48.75,Running,,0
Coating,COT01,2383,85,96.56,49.66,Running,,0
Coating,COT02,1697,55,96.86,26.51,Down,Change Over - Line clearance,68
Coating,COT03,2471,46,98.17,41.19,Down,Change Over - Line clearance,18
Packaging,PKG04,2741,180,93.84,45.69,Running,,0
Packaging,PKG05,2122,326,86.68,40.81,Running,,0
Packaging,PKG06,2318,206,91.84,37.39,Running,,0
Packaging,PKG07,1586,164,90.63,33.05,Running,,0
Packaging,PKG08,3428,392,89.74,53.55,Running,,0
Kitting,KIT03,3748,37,99.02,62.46,Running,,0
Kitting,KIT04,3322,49,98.55,50.33,Running,,0
Kitting,KIT05,3467,73,97.94,59.78,Running,,0
Kitting,KIT07,3970,34,99.15,66.16,Running,,0
Kitting,KIT08,1074,21,98.08,17.32,Down,Change Over - Line clearance,66
