factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,26691,814,97.04,71.37,Running,,0
Assembly,ASM02,16709,703,95.96,50.63,Down,No Operator,16
Assembly,ASM05,19854,490,97.59,62.04,Running,,0
Molding,MLD03,16958,392,97.74,55.06,Down,Quality Hold,9
Molding,MLD04,23331,313,98.68,64.28,Running,,0
Molding,MLD05,13054,770,94.43,40.91,Running,,0
Molding,MLD06,13318,639,95.42,44.84,Running,,0
Molding,MLD07,13390,519,96.27,46.82,Running,,0
Coating,COT01,10426,342,96.82,43.44,Running,,0
Coating,COT02,10814,332,97.02,37.56,Down,Scheduled Downtime,66
Coating,COT03,16831,357,97.92,51.0,Running,,0
Packaging,PKG04,12374,698,94.66,45.83,Running,,0
Packaging,PKG05,8106,1208,87.03,31.18,Running,,0
Packaging,PKG06,15060,1484,91.03,48.58,Down,Jam,2
Packaging,PKG07,8405,831,91.0,31.84,Running,,0
Packaging,PKG08,17120,2032,89.39,48.64,Running,,0
Kitting,KIT03,22052,318,98.58,66.82,Running,,0
Kitting,KIT04,24994,211,99.16,68.86,Running,,0
Kitting,KIT05,16400,376,97.76,51.41,Running,,0
Kitting,KIT07,20343,185,99.1,61.65,Running,,0
Kitting,KIT08,16384,206,98.76,48.04,Running,,0
