factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20084,588,97.16,65.63,Down,No Operator,3
Assembly,ASM02,8663,348,96.14,48.13,Down,Scheduled Downtime,193
Assembly,ASM05,13345,369,97.31,59.57,Running,,0
Molding,MLD03,12663,341,97.38,50.24,Running,,0
Molding,MLD04,17113,249,98.57,57.62,Running,,0
Molding,MLD05,9400,668,93.37,36.02,Running,,0
Molding,MLD06,10716,494,95.59,44.1,Running,,0
Molding,MLD07,6762,214,96.93,52.01,Running,,0
Coating,COT01,8211,218,97.41,38.02,Running,,0
Coating,COT02,12858,388,97.07,50.23,Down,Scheduled Downtime,106
Coating,COT03,11635,241,97.97,43.09,Running,,0
Packaging,PKG04,11778,677,94.56,43.62,Running,,0
Packaging,PKG05,7419,1133,86.75,35.67,Running,,0
Packaging,PKG06,14831,1211,92.45,53.16,Running,,0
Packaging,PKG07,6947,720,90.61,36.19,Running,,0
Packaging,PKG08,15076,1666,90.05,52.35,Down,Starved - Upstream,3
Kitting,KIT03,13180,279,97.93,62.77,Running,,0
Kitting,KIT04,16419,382,97.73,62.19,Down,Scheduled Downtime,70
Kitting,KIT05,10026,222,97.83,43.22,Down,Quality Hold,23
Kitting,KIT07,16407,113,99.32,60.76,Running,,0
Kitting,KIT08,13199,226,98.32,47.31,Running,,0
