factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,34081,940,97.32,66.83,Down,Outside production hours,425
Assembly,ASM02,27830,1050,96.36,57.98,Down,Outside production hours,425
Assembly,ASM05,25558,567,97.83,57.05,Down,Outside production hours,425
Molding,MLD03,22684,757,96.77,50.64,Down,Outside production hours,425
Molding,MLD04,31101,392,98.76,62.83,Down,Outside production hours,425
Molding,MLD05,18129,1006,94.74,41.68,Down,Outside production hours,425
Molding,MLD06,15487,728,95.51,38.23,Down,Outside production hours,425
Molding,MLD07,16130,543,96.74,47.72,Down,Outside production hours,425
Coating,COT01,16707,644,96.29,43.51,Down,Outside production hours,425
Coating,COT02,29126,837,97.21,56.89,Down,Outside production hours,425
Coating,COT03,22198,474,97.91,49.33,Down,Outside production hours,425
Packaging,PKG04,18073,1059,94.46,46.34,Down,Outside production hours,425
Packaging,PKG05,14422,2104,87.27,36.98,Down,Outside production hours,425
Packaging,PKG06,24139,2175,91.73,51.91,Down,Outside production hours,425
Packaging,PKG07,10221,1064,90.57,32.76,Down,Outside production hours,425
Packaging,PKG08,25726,2881,89.93,50.24,Down,Outside production hours,425
Kitting,KIT03,24553,518,97.93,58.46,Down,Outside production hours,425
Kitting,KIT04,35284,498,98.61,66.82,Down,Outside production hours,425
Kitting,KIT05,20310,597,97.14,50.03,Down,Outside production hours,425
Kitting,KIT07,26330,167,99.37,54.85,Down,Outside production hours,425
Kitting,KIT08,22698,307,98.67,56.32,Down,Outside production hours,425
