factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,31242,898,97.21,61.26,Running,,0
Assembly,ASM02,21636,803,96.42,55.48,Down,Change Over - Line clearance,40
Assembly,ASM05,24336,596,97.61,58.5,Down,Scheduled Downtime,23
Molding,MLD03,21386,625,97.16,50.91,Running,,0
Molding,MLD04,24167,194,99.2,56.34,Down,Change Over - Line clearance,35
Molding,MLD05,16849,1016,94.31,38.73,Down,Quality Hold,10
Molding,MLD06,16808,770,95.62,44.46,Down,Change Over - Line clearance,39
Molding,MLD07,16130,585,96.5,44.31,Running,,0
Coating,COT01,16506,509,97.01,49.12,Down,Scheduled Downtime,45
Coating,COT02,22864,610,97.4,54.96,Running,,0
Coating,COT03,23148,530,97.76,51.44,Running,,0
Packaging,PKG04,23410,1374,94.46,52.02,Down,Starved - Upstream,6
Packaging,PKG05,11892,1788,86.93,32.67,Running,,0
Packaging,PKG06,23619,2026,92.1,50.79,Running,,0
Packaging,PKG07,13447,1414,90.49,37.35,Down,Scheduled Downtime,22
Packaging,PKG08,21853,2567,89.49,48.78,Down,Scheduled Downtime,16
Kitting,KIT03,30801,435,98.61,68.45,Running,,0
Kitting,KIT04,34308,373,98.92,69.31,Down,Blocked - Downstream,3
Kitting,KIT05,22660,634,97.28,52.09,Running,,0
Kitting,KIT07,24652,222,99.11,54.78,Running,,0
Kitting,KIT08,23927,321,98.68,51.45,Down,Quality Hold,8
