factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,19812,641,96.87,72.84,Running,,0
Assembly,ASM02,12911,521,96.12,53.8,Down,Change Over - Line clearance,56
Assembly,ASM05,16042,386,97.65,62.66,Running,,0
Molding,MLD03,11040,295,97.4,49.29,Running,,0
Molding,MLD04,15768,184,98.85,59.73,Running,,0
Molding,MLD05,11782,656,94.73,50.79,Running,,0
Molding,MLD06,6254,314,95.22,38.6,Down,Scheduled Downtime,62
Molding,MLD07,4040,176,95.83,31.09,Running,,0
Coating,COT01,9904,282,97.23,51.59,Running,,0
Coating,COT02,14464,405,97.28,56.5,Running,,0
Coating,COT03,10310,208,98.02,49.09,Running,,0
Packaging,PKG04,11846,679,94.58,49.35,Down,Jam,21
Packaging,PKG05,6544,991,86.85,35.95,Running,,0
Packaging,PKG06,11471,955,92.31,46.26,Down,Starved - Upstream,4
Packaging,PKG07,3905,396,90.79,23.24,Running,,0
Packaging,PKG08,13860,1553,89.92,54.14,Running,,0
Kitting,KIT03,15798,281,98.25,65.83,Running,,0
Kitting,KIT04,12932,198,98.49,48.99,Running,,0
Kitting,KIT05,10711,193,98.23,46.17,Down,Starved - Upstream,17
Kitting,KIT07,13156,100,99.25,54.81,Running,,0
Kitting,KIT08,8694,140,98.42,46.74,Running,,0
