factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,9839,293,97.11,57.87,Running,,0
Assembly,ASM02,11296,424,96.38,62.75,Down,Jam,1
Assembly,ASM05,11144,225,98.02,58.04,Down,Change Over - Line clearance,40
Molding,MLD03,7386,190,97.49,43.96,Running,,0
Molding,MLD04,7571,92,98.8,45.88,Down,Scheduled Downtime,83
Molding,MLD05,5669,341,94.33,39.09,Down,Scheduled Downtime,84
Molding,MLD06,6601,317,95.42,40.75,Down,No Operator,6
Molding,MLD07,5634,230,96.08,43.33,Down,Jam,93
Coating,COT01,7574,230,97.05,52.6,Running,,0
Coating,COT02,8161,177,97.88,42.51,Running,,0
Coating,COT03,8137,150,98.19,45.22,Running,,0
Packaging,PKG04,9814,610,94.15,54.52,Down,Starved - Upstream,4
Packaging,PKG05,4841,746,86.65,31.04,Down,Change Over - Line clearance,53
Packaging,PKG06,7977,669,92.26,42.89,Down,Change Over - Line clearance,35
Packaging,PKG07,4398,430,91.09,36.65,Running,,0
Packaging,PKG08,10865,1200,90.05,56.59,Running,,0
Kitting,KIT03,10342,123,98.82,57.46,Down,Jam,0
Kitting,KIT04,10044,150,98.53,50.72,Running,,0
Kitting,KIT05,9122,222,97.62,52.42,Running,,0
Kitting,KIT07,12040,101,99.17,66.89,Running,,0
Kitting,KIT08,6372,124,98.09,34.26,Running,,0
