factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,9858,285,97.19,72.48,Running,,0
Assembly,ASM02,6957,295,95.93,57.98,Running,,0
Assembly,ASM05,4989,123,97.59,51.96,Running,,0
Molding,MLD03,4812,105,97.86,42.96,Running,,0
Molding,MLD04,7998,118,98.55,60.59,Down,Change Over - Line clearance,23
Molding,MLD05,4471,255,94.6,38.53,Running,,0
Molding,MLD06,5392,264,95.33,49.91,Running,,0
Molding,MLD07,4755,186,96.24,45.72,Running,,0
Coating,COT01,3573,117,96.83,49.62,Down,Change Over - Line clearance,52
Coating,COT02,3412,80,97.71,35.55,Down,Change Over - Line clearance,64
Coating,COT03,5485,121,97.84,45.71,Running,,0
Packaging,PKG04,5658,328,94.52,47.16,Running,,0
Packaging,PKG05,2785,417,86.98,26.78,Running,,0
Packaging,PKG06,4080,364,91.81,43.87,Running,,0
Packaging,PKG07,3173,329,90.61,33.05,Down,No Operator,18
Packaging,PKG08,6783,733,90.25,53.0,Running,,0
Kitting,KIT03,7649,70,99.09,63.74,Running,,0
Kitting,KIT04,7517,48,99.37,56.95,Down,Change Over - Line clearance,14
Kitting,KIT05,6496,133,97.99,55.99,Running,,0
Kitting,KIT07,6550,66,99.0,54.58,Running,,0
Kitting,KIT08,5274,83,98.45,42.52,Down,Starved - Upstream,0
