factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,34150,1114,96.84,66.96,Running,,0
Assembly,ASM02,25856,995,96.29,57.46,Running,,0
Assembly,ASM05,18997,400,97.94,53.97,Down,Scheduled Downtime,182
Molding,MLD03,17831,394,97.84,48.99,Running,,0
Molding,MLD04,26588,310,98.85,53.72,Down,E-Stop,5
Molding,MLD05,18670,1072,94.57,42.92,Running,,0
Molding,MLD06,15502,771,95.26,44.16,Running,,0
Molding,MLD07,13801,487,96.59,44.23,Running,,0
Coating,COT01,17354,547,96.94,48.2,Running,,0
Coating,COT02,26137,736,97.26,54.45,Running,,0
Coating,COT03,22709,478,97.94,54.07,Running,,0
Packaging,PKG04,18062,1055,94.48,40.14,Running,,0
Packaging,PKG05,12086,1815,86.94,33.2,Running,,0
Packaging,PKG06,27562,2446,91.85,59.28,Running,,0
Packaging,PKG07,12040,1241,90.66,33.45,Running,,0
Packaging,PKG08,23133,2464,90.37,48.19,Running,,0
Kitting,KIT03,24989,268,98.94,59.49,Down,Jam,21
Kitting,KIT04,32397,483,98.53,65.45,Running,,0
Kitting,KIT05,19032,472,97.58,50.48,Running,,0
Kitting,KIT07,22939,202,99.13,54.62,Running,,0
Kitting,KIT08,20149,390,98.1,49.99,Running,,0
