factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,8991,258,97.21,66.12,Running,,0
Assembly,ASM02,5506,247,95.71,45.89,Down,Change Over - Line clearance,36
Assembly,ASM05,7293,161,97.84,56.97,Down,Change Over - Line clearance,14
Molding,MLD03,2065,51,97.59,36.88,Down,Scheduled Downtime,166
Molding,MLD04,8345,103,98.78,63.22,Running,,0
Molding,MLD05,4268,236,94.76,36.8,Running,,0
Molding,MLD06,3171,163,95.11,29.36,Running,,0
Molding,MLD07,1857,58,96.97,35.72,Running,,0
Coating,COT01,4428,130,97.15,46.12,Running,,0
Coating,COT02,7079,221,96.97,55.31,Running,,0
Coating,COT03,6743,136,98.02,56.2,Down,Blocked - Downstream,1
Packaging,PKG04,5626,288,95.13,46.88,Running,,0
Packaging,PKG05,2463,352,87.5,23.69,Running,,0
Packaging,PKG06,4792,429,91.78,38.65,Down,Change Over - Line clearance,38
Packaging,PKG07,2928,307,90.51,30.51,Running,,0
Packaging,PKG08,6104,668,90.14,47.69,Running,,0
Kitting,KIT03,5774,52,99.11,48.12,Down,Scheduled Downtime,24
Kitting,KIT04,8826,142,98.42,66.86,Down,Change Over - Line clearance,19
Kitting,KIT05,5531,119,97.89,47.69,Down,Scheduled Downtime,3
Kitting,KIT07,2000,33,98.38,66.67,Down,Scheduled Downtime,181
Kitting,KIT08,7767,124,98.43,62.63,Running,,0
