factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,15340,482,96.95,75.19,Running,,0
Assembly,ASM02,12508,546,95.82,59.55,Running,,0
Assembly,ASM05,13484,397,97.14,60.2,Running,,0
Molding,MLD03,10105,281,97.29,51.55,Running,,0
Molding,MLD04,15827,195,98.78,68.51,Running,,0
Molding,MLD05,8762,537,94.23,43.16,Running,,0
Molding,MLD06,4608,189,96.06,42.68,Running,,0
Molding,MLD07,5031,177,96.6,32.24,Running,,0
Coating,COT01,4056,138,96.71,42.24,Running,,0
Coating,COT02,13669,372,97.35,61.03,Running,,0
Coating,COT03,10346,221,97.91,49.27,Running,,0
Packaging,PKG04,10373,656,94.05,49.4,Running,,0
Packaging,PKG05,2387,356,87.02,22.96,Down,Change Over - Line clearance,22
Packaging,PKG06,12504,1083,92.03,57.62,Running,,0
Packaging,PKG07,5520,558,90.82,32.86,Running,,0
Packaging,PKG08,10073,1086,90.27,44.97,Running,,0
Kitting,KIT03,9311,131,98.61,44.34,Running,,0
Kitting,KIT04,13850,226,98.39,59.96,Down,Change Over - Line clearance,26
Kitting,KIT05,6269,169,97.37,43.23,Running,,0
Kitting,KIT07,7248,51,99.3,60.4,Running,,0
Kitting,KIT08,11108,163,98.55,51.19,Running,,0
