factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20286,567,97.28,66.3,Running,,0
Assembly,ASM02,13440,705,95.02,49.78,Running,,0
Assembly,ASM05,17939,523,97.17,62.29,Down,E-Stop,1
Molding,MLD03,15289,454,97.12,60.68,Running,,0
Molding,MLD04,16845,249,98.54,56.72,Running,,0
Molding,MLD05,10358,600,94.52,39.69,Running,,0
Molding,MLD06,11598,574,95.28,47.73,Running,,0
Molding,MLD07,3214,101,96.95,41.21,Down,Quality Hold,155
Coating,COT01,8334,303,96.49,43.41,Running,,0
Coating,COT02,14329,537,96.39,49.75,Running,,0
Coating,COT03,14576,305,97.95,53.98,Running,,0
Packaging,PKG04,3893,281,93.27,32.45,Down,Scheduled Downtime,209
Packaging,PKG05,9328,1461,86.46,39.87,Running,,0
Packaging,PKG06,16407,1405,92.11,58.8,Running,,0
Packaging,PKG07,5215,546,90.52,24.15,Running,,0
Packaging,PKG08,14632,1609,90.09,50.81,Running,,0
Kitting,KIT03,16030,244,98.5,59.37,Running,,0
Kitting,KIT04,18067,238,98.7,60.83,Running,,0
Kitting,KIT05,13045,299,97.76,49.98,Running,,0
Kitting,KIT07,10592,143,98.67,58.85,Running,,0
Kitting,KIT08,13277,198,98.53,47.59,Running,,0
