factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,12160,380,96.97,59.6,Running,,0
Assembly,ASM02,8208,306,96.41,45.6,Running,,0
Assembly,ASM05,12345,324,97.44,64.3,Running,,0
Molding,MLD03,8559,217,97.53,50.95,Running,,0
Molding,MLD04,11912,159,98.68,60.16,Running,,0
Molding,MLD05,8022,453,94.65,46.1,Down,Starved - Upstream,2
Molding,MLD06,6141,275,95.71,37.91,Down,Change Over - Line clearance,63
Molding,MLD07,5908,216,96.47,45.45,Running,,0
Coating,COT01,7452,232,96.98,51.75,Running,,0
Coating,COT02,9141,283,97.0,57.13,Running,,0
Coating,COT03,7971,199,97.56,44.29,Running,,0
Packaging,PKG04,7469,484,93.91,41.49,Down,Change Over - Line clearance,31
Packaging,PKG05,4675,704,86.91,35.96,Running,,0
Packaging,PKG06,9008,730,92.5,48.44,Running,,0
Packaging,PKG07,4856,501,90.65,33.73,Running,,0
Packaging,PKG08,8706,948,90.18,45.34,Running,,0
Kitting,KIT03,6833,53,99.23,56.94,Down,Blocked - Downstream,5
Kitting,KIT04,10692,197,98.19,54.0,Running,,0
Kitting,KIT05,7258,133,98.2,41.71,Running,,0
Kitting,KIT07,6866,95,98.64,45.78,Down,Starved - Upstream,0
Kitting,KIT08,8107,84,98.97,43.59,Running,,0
