factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20480,596,97.17,60.24,Down,Change Over - Line clearance,80
Assembly,ASM02,15717,621,96.2,52.39,Down,Scheduled Downtime,57
Assembly,ASM05,19809,523,97.43,56.27,Running,,0
Molding,MLD03,15576,376,97.64,50.57,Running,,0
Molding,MLD04,20291,248,98.79,61.49,Running,,0
Molding,MLD05,14625,813,94.73,45.84,Running,,0
Molding,MLD06,13154,637,95.38,44.29,Down,Scheduled Downtime,29
Molding,MLD07,12228,464,96.34,42.75,Down,Change Over - Line clearance,54
Coating,COT01,9857,312,96.93,37.34,Down,Change Over - Line clearance,3
Coating,COT02,17557,484,97.32,49.88,Running,,0
Coating,COT03,10188,251,97.6,42.45,Down,Scheduled Downtime,32
Packaging,PKG04,13643,773,94.64,45.48,Down,Scheduled Downtime,13
Packaging,PKG05,7343,1111,86.86,25.67,Running,,0
Packaging,PKG06,17029,1616,91.33,54.93,Down,Change Over - Line clearance,18
Packaging,PKG07,9018,904,90.89,37.57,Down,Starved - Upstream,6
Packaging,PKG08,15033,1676,89.97,42.71,Running,,0
Kitting,KIT03,20464,310,98.51,62.01,Running,,0
Kitting,KIT04,25379,270,98.95,69.92,Running,,0
Kitting,KIT05,14791,359,97.63,46.37,Running,,0
Kitting,KIT07,21141,228,98.93,64.06,Down,Blocked - Downstream,4
Kitting,KIT08,18796,327,98.29,55.12,Running,,0
