factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,3357,122,96.49,49.37,Down,Starved - Upstream,17
Assembly,ASM02,3440,145,95.96,57.33,Running,,0
Assembly,ASM05,3771,100,97.42,58.91,Running,,0
Molding,MLD03,399,8,98.03,14.26,Down,Scheduled Downtime,104
Molding,MLD04,4559,38,99.17,69.07,Running,,0
Molding,MLD05,2925,170,94.51,50.44,Running,,0
Molding,MLD06,2381,114,95.43,44.08,Down,Starved - Upstream,12
Molding,MLD07,0,0,0.0,0.0,Down,Scheduled Downtime,210
Coating,COT01,2081,67,96.88,43.34,Running,,0
Coating,COT02,3653,113,97.0,57.08,Running,,0
Coating,COT03,3333,94,97.26,55.56,Running,,0
Packaging,PKG04,2744,180,93.84,45.73,Down,Jam,14
Packaging,PKG05,767,107,87.76,29.49,Running,,0
Packaging,PKG06,2940,260,91.88,47.43,Running,,0
Packaging,PKG07,1746,187,90.33,36.38,Running,,0
Packaging,PKG08,1035,111,90.31,16.18,Running,,0
Kitting,KIT03,3381,57,98.34,56.36,Running,,0
Kitting,KIT04,4362,79,98.22,66.09,Running,,0
Kitting,KIT05,2751,73,97.42,47.44,Down,Change Over - Line clearance,17
Kitting,KIT07,1611,16,99.02,26.84,Running,,0
Kitting,KIT08,2745,56,98.0,44.27,Running,,0
