factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,27371,770,97.26,67.09,Down,Jam,16
Assembly,ASM02,19133,940,95.32,53.15,Running,,0
Assembly,ASM05,24729,661,97.4,64.39,Running,,0
Molding,MLD03,19554,584,97.1,58.2,Down,Change Over - Line clearance,1
Molding,MLD04,23258,289,98.77,58.73,Running,,0
Molding,MLD05,14350,837,94.49,41.24,Down,Starved - Upstream,8
Molding,MLD06,14911,724,95.37,46.02,Running,,0
Molding,MLD07,6383,192,97.08,40.91,Running,,0
Coating,COT01,11205,417,96.41,42.45,Running,,0
Coating,COT02,19287,686,96.57,50.22,Down,Change Over - Line clearance,21
Coating,COT03,19300,395,97.99,53.6,Down,Quality Hold,10
Packaging,PKG04,8584,569,93.78,40.89,Running,,0
Packaging,PKG05,11733,1831,86.5,37.61,Running,,0
Packaging,PKG06,17436,1481,92.17,56.24,Down,Scheduled Downtime,137
Packaging,PKG07,8006,838,90.52,27.81,Running,,0
Packaging,PKG08,19492,2119,90.19,50.76,Running,,0
Kitting,KIT03,21144,332,98.45,58.73,Running,,0
Kitting,KIT04,24664,397,98.42,62.28,Running,,0
Kitting,KIT05,17523,376,97.9,50.35,Running,,0
Kitting,KIT07,16602,174,98.96,61.49,Running,,0
Kitting,KIT08,17008,271,98.43,45.72,Down,Change Over - Line clearance,30
