factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20005,628,96.96,58.84,Running,,0
Assembly,ASM02,14923,654,95.8,45.23,Running,,0
Assembly,ASM05,17640,416,97.7,50.11,Down,Jam,8
Molding,MLD03,14909,387,97.47,48.41,Running,,0
Molding,MLD04,21733,282,98.72,59.87,Running,,0
Molding,MLD05,13155,715,94.84,41.24,Running,,0
Molding,MLD06,13345,681,95.14,44.93,Down,No Operator,7
Molding,MLD07,5955,228,96.31,32.73,Down,Jam,215
Coating,COT01,12936,387,97.1,49.0,Running,,0
Coating,COT02,20309,687,96.73,57.69,Running,,0
Coating,COT03,16894,362,97.9,51.2,Running,,0
Packaging,PKG04,15564,827,94.95,51.89,Down,Change Over - Line clearance,14
Packaging,PKG05,8860,1293,87.26,30.98,Running,,0
Packaging,PKG06,12639,1262,90.92,50.96,Down,Scheduled Downtime,120
Packaging,PKG07,5753,613,90.37,29.96,Running,,0
Packaging,PKG08,12120,1460,89.25,47.35,Running,,0
Kitting,KIT03,19276,292,98.51,58.41,Down,Change Over - Line clearance,45
Kitting,KIT04,22999,367,98.43,63.36,Down,No Operator,14
Kitting,KIT05,13217,332,97.55,41.44,Down,Change Over - Line clearance,50
Kitting,KIT07,15059,126,99.17,50.19,Down,Change Over - Line clearance,24
Kitting,KIT08,13305,284,97.91,53.65,Running,,0
