factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,34857,1049,97.08,68.34,Running,,0
Assembly,ASM02,18279,702,96.3,55.39,Down,Jam,6
Assembly,ASM05,25650,640,97.57,61.66,Running,,0
Molding,MLD03,21940,602,97.33,52.24,Running,,0
Molding,MLD04,25965,420,98.41,52.45,Down,Scheduled Downtime,65
Molding,MLD05,14700,967,93.83,36.21,Down,Scheduled Downtime,28
Molding,MLD06,16977,784,95.59,44.92,Running,,0
Molding,MLD07,14432,484,96.76,50.46,Down,Jam,9
Coating,COT01,15905,497,96.97,44.18,Running,,0
Coating,COT02,20748,580,97.28,46.31,Running,,0
Coating,COT03,22259,451,98.01,49.46,Running,,0
Packaging,PKG04,21256,1194,94.68,47.23,Running,,0
Packaging,PKG05,13367,1983,87.08,36.72,Running,,0
Packaging,PKG06,24388,2019,92.35,52.44,Running,,0
Packaging,PKG07,11332,1167,90.66,33.73,Running,,0
Packaging,PKG08,24161,2631,90.18,50.34,Down,Jam,2
Kitting,KIT03,22576,419,98.18,57.89,Down,Change Over - Line clearance,30
Kitting,KIT04,25620,484,98.15,55.45,Running,,0
Kitting,KIT05,19447,465,97.66,47.9,Running,,0
Kitting,KIT07,25473,161,99.37,60.65,Running,,0
Kitting,KIT08,20489,316,98.48,47.21,Running,,0
