factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,19389,596,97.02,71.28,Running,,0
Assembly,ASM02,12556,510,96.1,52.32,Down,Change Over - Line clearance,34
Assembly,ASM05,13466,300,97.82,60.11,Down,Jam,3
Molding,MLD03,11674,281,97.65,52.12,Running,,0
Molding,MLD04,16915,232,98.65,64.08,Running,,0
Molding,MLD05,9524,575,94.31,41.05,Running,,0
Molding,MLD06,9727,484,95.26,45.03,Down,Quality Hold,1
Molding,MLD07,10025,390,96.26,48.2,Down,Quality Hold,9
Coating,COT01,7377,235,96.91,43.91,Running,,0
Coating,COT02,8596,258,97.09,38.38,Running,,0
Coating,COT03,12642,264,97.95,52.67,Running,,0
Packaging,PKG04,9674,539,94.72,46.07,Down,Scheduled Downtime,76
Packaging,PKG05,5466,822,86.93,30.03,Down,Change Over - Line clearance,54
Packaging,PKG06,10308,956,91.51,47.5,Running,,0
Packaging,PKG07,5904,592,90.89,30.75,Running,,0
Packaging,PKG08,12824,1481,89.65,50.09,Running,,0
Kitting,KIT03,16058,210,98.71,66.91,Down,Jam,7
Kitting,KIT04,17084,123,99.29,64.71,Running,,0
Kitting,KIT05,12178,278,97.77,52.49,Running,,0
Kitting,KIT07,14869,146,99.03,61.96,Running,,0
Kitting,KIT08,11565,137,98.83,46.62,Down,Quality Hold,1
