factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,27981,861,97.01,63.31,Running,,0
Assembly,ASM02,22278,1074,95.4,57.13,Down,Scheduled Downtime,10
Assembly,ASM05,24286,551,97.78,58.38,Down,Starved - Upstream,6
Molding,MLD03,18447,558,97.06,47.06,Running,,0
Molding,MLD04,25562,403,98.45,55.33,Running,,0
Molding,MLD05,15548,882,94.63,38.29,Running,,0
Molding,MLD06,15700,713,95.66,44.73,Running,,0
Molding,MLD07,13622,512,96.38,47.63,Running,,0
Coating,COT01,13673,490,96.54,43.82,Down,Scheduled Downtime,73
Coating,COT02,20664,699,96.73,53.81,Down,Starved - Upstream,2
Coating,COT03,19394,521,97.38,49.72,Running,,0
Packaging,PKG04,22847,1241,94.85,54.4,Running,,0
Packaging,PKG05,9930,1439,87.34,29.38,Running,,0
Packaging,PKG06,19654,1726,91.93,48.78,Running,,0
Packaging,PKG07,10722,1114,90.59,31.92,Running,,0
Packaging,PKG08,23016,2525,90.11,51.37,Running,,0
Kitting,KIT03,27395,267,99.03,65.23,Running,,0
Kitting,KIT04,27140,565,97.96,58.74,Running,,0
Kitting,KIT05,18682,440,97.7,49.55,Running,,0
Kitting,KIT07,26972,364,98.67,64.22,Down,Jam,0
Kitting,KIT08,21641,304,98.61,49.87,Down,No Operator,1
