factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,15151,499,96.81,63.67,Running,,0
Assembly,ASM02,12227,533,95.82,58.23,Running,,0
Assembly,ASM05,11608,290,97.56,60.46,Down,Change Over - Line clearance,74
Molding,MLD03,7312,237,96.86,37.31,Down,Change Over - Line clearance,62
Molding,MLD04,12616,219,98.29,54.62,Running,,0
Molding,MLD05,5879,330,94.69,28.96,Running,,0
Molding,MLD06,7710,362,95.52,40.8,Down,Change Over - Line clearance,27
Molding,MLD07,6393,241,96.37,49.19,Running,,0
Coating,COT01,7765,281,96.51,46.22,Down,Blocked - Downstream,8
Coating,COT02,12371,300,97.63,55.22,Running,,0
Coating,COT03,11112,269,97.64,52.91,Running,,0
Packaging,PKG04,11720,655,94.71,55.81,Running,,0
Packaging,PKG05,6841,985,87.41,37.59,Running,,0
Packaging,PKG06,7809,680,91.99,41.98,Down,Change Over - Line clearance,58
Packaging,PKG07,6291,679,90.26,37.45,Running,,0
Packaging,PKG08,11743,1273,90.22,52.41,Running,,0
Kitting,KIT03,13410,166,98.78,63.86,Down,No Operator,7
Kitting,KIT04,13843,197,98.6,59.93,Running,,0
Kitting,KIT05,11094,279,97.55,54.65,Running,,0
Kitting,KIT07,13935,122,99.13,66.36,Down,Change Over - Line clearance,32
Kitting,KIT08,10174,147,98.58,46.89,Down,Jam,1
