factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,30458,930,97.04,59.72,Down,Blocked - Downstream,2
Assembly,ASM02,29120,1283,95.78,60.66,Running,,0
Assembly,ASM05,32374,909,97.27,63.23,Running,,0
Molding,MLD03,23382,597,97.51,52.19,Running,,0
Molding,MLD04,22776,300,98.7,49.3,Running,,0
Molding,MLD05,17422,1049,94.32,40.05,Running,,0
Molding,MLD06,17362,848,95.34,42.87,Running,,0
Molding,MLD07,12584,502,96.16,44.0,Down,Scheduled Downtime,106
Coating,COT01,15044,486,96.87,44.77,Running,,0
Coating,COT02,22478,546,97.63,50.18,Down,Scheduled Downtime,161
Coating,COT03,20390,486,97.67,42.48,Running,,0
Packaging,PKG04,19903,1240,94.14,51.03,Down,E-Stop,6
Packaging,PKG05,14692,2291,86.51,35.32,Down,Change Over - Line clearance,7
Packaging,PKG06,25397,2269,91.8,51.2,Running,,0
Packaging,PKG07,8879,910,90.7,30.82,Running,,0
Packaging,PKG08,21878,2421,90.04,48.83,Down,Blocked - Downstream,14
Kitting,KIT03,26201,340,98.72,58.22,Running,,0
Kitting,KIT04,25396,373,98.55,51.3,Down,Change Over - Line clearance,80
Kitting,KIT05,20364,615,97.07,50.16,Running,,0
Kitting,KIT07,28269,183,99.36,62.82,Running,,0
Kitting,KIT08,23969,397,98.37,48.32,Running,,0
