factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,17597,487,97.31,64.7,Down,Change Over - Line clearance,20
Assembly,ASM02,13356,559,95.98,55.64,Running,,0
Assembly,ASM05,14261,310,97.87,55.71,Running,,0
Molding,MLD03,12500,356,97.23,55.8,Running,,0
Molding,MLD04,13788,206,98.53,52.23,Down,Change Over - Line clearance,11
Molding,MLD05,9448,527,94.72,40.73,Running,,0
Molding,MLD06,7611,401,95.0,35.24,Running,,0
Molding,MLD07,7001,239,96.7,44.88,Down,Scheduled Downtime,128
Coating,COT01,5730,170,97.12,39.79,Down,Scheduled Downtime,135
Coating,COT02,9444,348,96.45,36.89,Running,,0
Coating,COT03,11074,302,97.35,46.15,Down,Change Over - Line clearance,5
Packaging,PKG04,7196,434,94.31,34.27,Running,,0
Packaging,PKG05,5523,851,86.65,26.55,Running,,0
Packaging,PKG06,12929,1236,91.27,52.13,Running,,0
Packaging,PKG07,7039,711,90.83,36.66,Running,,0
Packaging,PKG08,12904,1386,90.3,50.4,Running,,0
Kitting,KIT03,12366,121,99.03,58.88,Running,,0
Kitting,KIT04,15829,278,98.27,59.95,Down,Change Over - Line clearance,25
Kitting,KIT05,10560,246,97.72,45.52,Down,Quality Hold,38
Kitting,KIT07,14288,194,98.66,59.53,Running,,0
Kitting,KIT08,12466,191,98.49,50.27,Running,,0
