factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29475,927,96.95,66.69,Running,,0
Assembly,ASM02,20615,872,95.94,52.86,Running,,0
Assembly,ASM05,22146,484,97.86,53.23,Down,Starved - Upstream,1
Molding,MLD03,17614,458,97.47,52.42,Running,,0
Molding,MLD04,19132,443,97.74,52.71,Running,,0
Molding,MLD05,15685,936,94.37,41.61,Running,,0
Molding,MLD06,12893,646,95.23,36.74,Running,,0
Molding,MLD07,9726,365,96.38,41.56,Running,,0
Coating,COT01,16238,532,96.83,52.04,Running,,0
Coating,COT02,23579,818,96.65,61.4,Down,Starved - Upstream,7
Coating,COT03,12521,399,96.91,46.38,Down,Scheduled Downtime,225
Packaging,PKG04,18270,1093,94.36,50.75,Down,Change Over - Line clearance,19
Packaging,PKG05,11600,1753,86.87,34.32,Running,,0
Packaging,PKG06,21017,1843,91.94,56.49,Down,Scheduled Downtime,51
Packaging,PKG07,11077,1148,90.61,35.51,Down,No Operator,14
Packaging,PKG08,21104,2298,90.18,50.73,Running,,0
Kitting,KIT03,23088,345,98.53,64.14,Running,,0
Kitting,KIT04,18937,207,98.92,52.17,Running,,0
Kitting,KIT05,17797,407,97.76,47.2,Running,,0
Kitting,KIT07,20699,137,99.34,57.5,Running,,0
Kitting,KIT08,22716,345,98.5,56.37,Down,Jam,3
