factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,9526,340,96.55,70.04,Running,,0
Assembly,ASM02,6329,276,95.82,42.2,Down,Scheduled Downtime,24
Assembly,ASM05,8072,210,97.46,50.45,Down,Scheduled Downtime,6
Molding,MLD03,5366,127,97.69,47.91,Running,,0
Molding,MLD04,10702,194,98.22,64.86,Running,,0
Molding,MLD05,4032,209,95.07,34.76,Running,,0
Molding,MLD06,6335,291,95.61,46.92,Running,,0
Molding,MLD07,5375,169,96.95,51.69,Down,Scheduled Downtime,5
Coating,COT01,5679,160,97.26,47.32,Running,,0
Coating,COT02,3024,108,96.55,47.25,Down,Scheduled Downtime,151
Coating,COT03,6355,117,98.19,52.96,Running,,0
Packaging,PKG04,4367,208,95.45,48.53,Down,Scheduled Downtime,145
Packaging,PKG05,3894,580,87.04,37.44,Running,,0
Packaging,PKG06,8151,706,92.03,52.59,Down,Change Over - Line clearance,30
Packaging,PKG07,4831,494,90.72,40.26,Down,Quality Hold,4
Packaging,PKG08,3409,379,89.99,26.63,Running,,0
Kitting,KIT03,10285,121,98.84,68.56,Running,,0
Kitting,KIT04,11077,154,98.63,67.13,Running,,0
Kitting,KIT05,7098,147,97.97,48.95,Running,,0
Kitting,KIT07,8744,71,99.19,58.31,Running,,0
Kitting,KIT08,8335,73,99.13,53.78,Running,,0
