factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,12542,378,97.07,61.48,Running,,0
Assembly,ASM02,10550,425,96.13,58.61,Running,,0
Assembly,ASM05,9056,245,97.37,47.17,Running,,0
Molding,MLD03,8419,230,97.34,50.11,Running,,0
Molding,MLD04,5774,57,99.02,43.74,Running,,0
Molding,MLD05,8041,430,94.92,46.21,Running,,0
Molding,MLD06,7604,408,94.91,46.94,Running,,0
Molding,MLD07,6371,204,96.9,49.0,Running,,0
Coating,COT01,7081,204,97.2,49.18,Down,Starved - Upstream,13
Coating,COT02,9114,217,97.67,47.47,Running,,0
Coating,COT03,9466,237,97.56,52.59,Running,,0
Packaging,PKG04,8289,465,94.69,46.05,Running,,0
Packaging,PKG05,5982,893,87.01,38.34,Running,,0
Packaging,PKG06,5829,482,92.36,47.0,Down,Scheduled Downtime,74
Packaging,PKG07,4000,418,90.54,27.78,Running,,0
Packaging,PKG08,8116,921,89.81,42.27,Running,,0
Kitting,KIT03,9224,136,98.55,61.49,Running,,0
Kitting,KIT04,13709,232,98.34,69.23,Running,,0
Kitting,KIT05,9183,182,98.06,52.78,Running,,0
Kitting,KIT07,11958,77,99.36,66.43,Down,Blocked - Downstream,14
Kitting,KIT08,7653,120,98.46,41.15,Down,Scheduled Downtime,23
