factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,6602,200,97.06,64.73,Running,,0
Assembly,ASM02,4595,167,96.49,51.04,Running,,0
Assembly,ASM05,3690,95,97.49,38.44,Running,,0
Molding,MLD03,4555,119,97.45,54.22,Running,,0
Molding,MLD04,5023,39,99.23,50.74,Down,Change Over - Line clearance,2
Molding,MLD05,3351,178,94.96,38.52,Running,,0
Molding,MLD06,2150,113,95.01,26.55,Down,Change Over - Line clearance,68
Molding,MLD07,3787,139,96.46,48.56,Running,,0
Coating,COT01,3248,89,97.33,45.11,Down,Jam,3
Coating,COT02,3670,102,97.3,38.24,Down,Change Over - Line clearance,24
Coating,COT03,3855,92,97.67,42.84,Down,Jam,14
Packaging,PKG04,1962,105,94.92,32.7,Down,Scheduled Downtime,92
Packaging,PKG05,2208,334,86.86,28.31,Running,,0
Packaging,PKG06,4554,380,92.3,48.96,Running,,0
Packaging,PKG07,1953,202,90.63,27.12,Running,,0
Packaging,PKG08,4745,532,89.92,49.43,Running,,0
Kitting,KIT03,4770,42,99.13,53.0,Down,Jam,17
Kitting,KIT04,6544,125,98.13,66.1,Running,,0
Kitting,KIT05,3969,102,97.49,45.63,Running,,0
Kitting,KIT07,4624,5,99.89,51.39,Running,,0
Kitting,KIT08,4268,73,98.32,45.89,Running,,0
