factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,26106,856,96.83,63.98,Down,Scheduled Downtime,166
Assembly,ASM02,22634,1008,95.74,53.89,Running,,0
Assembly,ASM05,25130,593,97.69,56.09,Running,,0
Molding,MLD03,17343,486,97.27,47.64,Running,,0
Molding,MLD04,20960,179,99.15,52.93,Running,,0
Molding,MLD05,14341,753,95.01,35.32,Running,,0
Molding,MLD06,17267,878,95.16,45.68,Running,,0
Molding,MLD07,13019,494,96.34,45.52,Running,,0
Coating,COT01,13805,427,97.0,41.09,Running,,0
Coating,COT02,25544,629,97.6,57.02,Running,,0
Coating,COT03,22925,469,98.0,54.58,Running,,0
Packaging,PKG04,19045,1269,93.75,45.34,Down,Scheduled Downtime,54
Packaging,PKG05,10649,1706,86.19,34.14,Down,Scheduled Downtime,22
Packaging,PKG06,20097,1717,92.13,54.02,Running,,0
Packaging,PKG07,8771,962,90.12,30.45,Running,,0
Packaging,PKG08,19573,2078,90.4,47.05,Down,Jam,0
Kitting,KIT03,20002,385,98.11,55.56,Running,,0
Kitting,KIT04,30880,537,98.29,66.84,Down,Jam,5
Kitting,KIT05,17478,382,97.86,50.22,Running,,0
Kitting,KIT07,25194,364,98.58,59.98,Running,,0
Kitting,KIT08,15956,246,98.48,39.59,Running,,0
