factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,7674,202,97.44,56.44,Running,,0
Assembly,ASM02,10224,390,96.33,56.79,Running,,0
Assembly,ASM05,10436,259,97.58,54.35,Running,,0
Molding,MLD03,8568,174,98.01,51.0,Down,Scheduled Downtime,11
Molding,MLD04,10998,106,99.05,55.55,Down,Blocked - Downstream,2
Molding,MLD05,7379,430,94.49,42.41,Running,,0
Molding,MLD06,3652,162,95.75,27.05,Running,,0
Molding,MLD07,6651,257,96.28,42.64,Down,Change Over - Line clearance,39
Coating,COT01,5178,161,96.98,35.96,Down,No Operator,16
Coating,COT02,8843,233,97.43,46.06,Running,,0
Coating,COT03,9656,245,97.53,53.63,Down,Blocked - Downstream,1
Packaging,PKG04,6291,390,94.16,41.95,Running,,0
Packaging,PKG05,3042,450,87.11,23.4,Down,Change Over - Line clearance,18
Packaging,PKG06,7430,660,91.84,39.96,Down,Change Over - Line clearance,7
Packaging,PKG07,2755,289,90.51,22.96,Running,,0
Packaging,PKG08,8256,962,89.56,42.99,Running,,0
Kitting,KIT03,9300,123,98.69,62.01,Running,,0
Kitting,KIT04,12566,196,98.46,63.47,Running,,0
Kitting,KIT05,7686,183,97.67,44.18,Running,,0
Kitting,KIT07,4795,23,99.52,53.27,Down,E-Stop,4
Kitting,KIT08,10023,144,98.58,53.88,Running,,0
