factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,27160,774,97.23,61.45,Down,Change Over - Line clearance,11
Assembly,ASM02,24371,1115,95.63,58.02,Down,Jam,11
Assembly,ASM05,26738,577,97.89,59.68,Running,,0
Molding,MLD03,21497,623,97.18,54.83,Running,,0
Molding,MLD04,25338,368,98.57,54.84,Running,,0
Molding,MLD05,17663,1034,94.47,43.51,Running,,0
Molding,MLD06,15350,798,95.06,40.61,Running,,0
Molding,MLD07,11388,403,96.58,43.8,Down,Change Over - Line clearance,62
Coating,COT01,12991,423,96.85,45.1,Down,No Operator,23
Coating,COT02,19242,734,96.33,42.95,Running,,0
Coating,COT03,19798,495,97.56,47.14,Running,,0
Packaging,PKG04,15548,935,94.33,43.19,Down,Change Over - Line clearance,10
Packaging,PKG05,10213,1544,86.87,30.21,Running,,0
Packaging,PKG06,22142,2134,91.21,51.02,Running,,0
Packaging,PKG07,12850,1277,90.96,38.25,Running,,0
Packaging,PKG08,22787,2513,90.07,50.86,Running,,0
Kitting,KIT03,23885,325,98.66,61.24,Running,,0
Kitting,KIT04,24687,473,98.12,62.34,Running,,0
Kitting,KIT05,16975,404,97.68,41.81,Running,,0
Kitting,KIT07,26799,343,98.74,63.81,Running,,0
Kitting,KIT08,19891,308,98.48,45.83,Running,,0
