factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29511,813,97.32,66.77,Running,,0
Assembly,ASM02,21032,861,96.07,53.93,Running,,0
Assembly,ASM05,23235,516,97.83,60.5,Down,Change Over - Line clearance,32
Molding,MLD03,14334,383,97.4,56.88,Running,,0
Molding,MLD04,22725,296,98.71,52.97,Running,,0
Molding,MLD05,15332,925,94.31,40.67,Down,Quality Hold,10
Molding,MLD06,15812,890,94.67,45.05,Running,,0
Molding,MLD07,13369,501,96.39,39.55,Running,,0
Coating,COT01,13983,462,96.8,44.81,Running,,0
Coating,COT02,20565,616,97.09,49.43,Down,Quality Hold,11
Coating,COT03,17816,421,97.69,49.49,Running,,0
Packaging,PKG04,18505,1083,94.47,47.44,Running,,0
Packaging,PKG05,12309,1826,87.08,36.42,Running,,0
Packaging,PKG06,16809,1382,92.4,49.29,Running,,0
Packaging,PKG07,11795,1222,90.61,37.81,Running,,0
Packaging,PKG08,21408,2366,90.05,51.46,Running,,0
Kitting,KIT03,21840,299,98.65,56.0,Running,,0
Kitting,KIT04,20981,255,98.8,57.79,Down,Scheduled Downtime,106
Kitting,KIT05,16375,370,97.79,47.05,Running,,0
Kitting,KIT07,24191,147,99.4,62.03,Running,,0
Kitting,KIT08,17997,291,98.41,52.78,Down,Scheduled Downtime,96
