factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,29524,963,96.84,62.02,Down,Outside production hours,288
Assembly,ASM02,23123,928,96.14,48.18,Down,Outside production hours,288
Assembly,ASM05,27229,630,97.74,60.78,Down,Outside production hours,288
Molding,MLD03,16870,434,97.49,46.35,Down,Outside production hours,288
Molding,MLD04,30838,497,98.41,58.41,Down,Outside production hours,288
Molding,MLD05,12981,704,94.86,34.43,Down,Outside production hours,288
Molding,MLD06,19739,1016,95.1,45.69,Down,Outside production hours,288
Molding,MLD07,14769,502,96.71,43.7,Down,Outside production hours,288
Coating,COT01,15586,460,97.13,43.3,Down,Outside production hours,288
Coating,COT02,22887,789,96.67,55.02,Down,Outside production hours,288
Coating,COT03,22717,507,97.82,50.48,Down,Outside production hours,288
Packaging,PKG04,15741,806,95.13,43.73,Down,Outside production hours,288
Packaging,PKG05,15008,2251,86.96,38.48,Down,Outside production hours,288
Packaging,PKG06,23472,2247,91.26,54.08,Down,Outside production hours,288
Packaging,PKG07,11710,1209,90.64,32.53,Down,Outside production hours,288
Packaging,PKG08,19647,2307,89.49,40.93,Down,Outside production hours,288
Kitting,KIT03,31180,352,98.88,64.96,Down,Outside production hours,288
Kitting,KIT04,35628,570,98.43,67.47,Down,Outside production hours,288
Kitting,KIT05,21805,590,97.37,46.99,Down,Outside production hours,288
Kitting,KIT07,24057,174,99.28,61.69,Down,Outside production hours,288
Kitting,KIT08,25269,315,98.77,50.95,Down,Outside production hours,288
