factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,4856,147,97.06,71.41,Down,No Operator,16
Assembly,ASM02,1934,100,95.08,64.48,Down,Change Over - Line clearance,32
Assembly,ASM05,3445,78,97.79,53.83,Running,,0
Molding,MLD03,2208,64,97.18,39.42,Running,,0
Molding,MLD04,2958,29,99.03,44.81,Down,No Operator,17
Molding,MLD05,2386,146,94.23,41.14,Down,Jam,20
Molding,MLD06,1753,86,95.32,32.47,Running,,0
Molding,MLD07,2374,82,96.66,45.65,Running,,0
Coating,COT01,1675,45,97.38,34.88,Down,Change Over - Line clearance,15
Coating,COT02,3658,68,98.17,57.14,Running,,0
Coating,COT03,3604,94,97.46,60.06,Running,,0
Packaging,PKG04,3278,160,95.35,54.64,Running,,0
Packaging,PKG05,2081,310,87.03,40.03,Running,,0
Packaging,PKG06,3289,254,92.83,53.05,Running,,0
Packaging,PKG07,2083,201,91.2,43.4,Running,,0
Packaging,PKG08,2031,246,89.2,31.73,Running,,0
Kitting,KIT03,2305,43,98.17,38.42,Running,,0
Kitting,KIT04,3683,19,99.49,55.81,Running,,0
Kitting,KIT05,1672,35,97.95,28.82,Running,,0
Kitting,KIT07,3378,39,98.86,56.3,Down,Jam,14
Kitting,KIT08,3162,31,99.03,51.0,Running,,0
