factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,15436,490,96.92,64.86,Running,,0
Assembly,ASM02,15520,592,96.33,57.48,Running,,0
Assembly,ASM05,16045,420,97.45,55.71,Running,,0
Molding,MLD03,8568,174,98.01,51.0,Down,Scheduled Downtime,195
Molding,MLD04,17749,140,99.22,59.77,Running,,0
Molding,MLD05,10409,629,94.3,44.87,Down,Scheduled Downtime,31
Molding,MLD06,6212,298,95.42,28.75,Running,,0
Molding,MLD07,9730,367,96.37,41.59,Down,Quality Hold,8
Coating,COT01,7609,253,96.78,35.23,Down,Jam,7
Coating,COT02,13859,514,96.42,48.12,Running,,0
Coating,COT03,15292,345,97.79,56.63,Running,,0
Packaging,PKG04,11139,759,93.62,46.42,Running,,0
Packaging,PKG05,5579,915,85.91,26.82,Running,,0
Packaging,PKG06,12140,1079,91.84,43.52,Running,,0
Packaging,PKG07,4960,508,90.71,25.84,Down,Change Over - Line clearance,19
Packaging,PKG08,12565,1454,89.63,43.63,Running,,0
Kitting,KIT03,14336,155,98.93,59.73,Running,,0
Kitting,KIT04,17637,272,98.48,59.39,Running,,0
Kitting,KIT05,12670,270,97.91,48.55,Running,,0
Kitting,KIT07,9569,95,99.02,53.15,Running,,0
Kitting,KIT08,14859,204,98.65,53.25,Down,Change Over - Line clearance,12
