factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,30152,886,97.15,63.35,Down,Outside production hours,464
Assembly,ASM02,29016,1171,96.12,60.45,Down,Outside production hours,464
Assembly,ASM05,28254,641,97.78,55.18,Down,Outside production hours,464
Molding,MLD03,13519,357,97.43,43.9,Down,Outside production hours,464
Molding,MLD04,27697,462,98.36,64.57,Down,Outside production hours,464
Molding,MLD05,14377,748,95.05,35.42,Down,Outside production hours,464
Molding,MLD06,19722,985,95.24,45.66,Down,Outside production hours,464
Molding,MLD07,13450,485,96.52,43.11,Down,Outside production hours,464
Coating,COT01,16312,491,97.08,45.31,Down,Outside production hours,464
Coating,COT02,28542,846,97.12,55.74,Down,Outside production hours,464
Coating,COT03,24825,583,97.71,51.72,Down,Outside production hours,464
Packaging,PKG04,22000,1255,94.6,48.89,Down,Outside production hours,464
Packaging,PKG05,13253,1966,87.08,33.98,Down,Outside production hours,464
Packaging,PKG06,19776,1707,92.05,45.57,Down,Outside production hours,464
Packaging,PKG07,13809,1418,90.69,35.96,Down,Outside production hours,464
Packaging,PKG08,23660,2551,90.27,46.21,Down,Outside production hours,464
Kitting,KIT03,25259,412,98.4,60.14,Down,Outside production hours,464
Kitting,KIT04,30029,464,98.48,65.0,Down,Outside production hours,464
Kitting,KIT05,22669,569,97.55,48.86,Down,Outside production hours,464
Kitting,KIT07,27594,169,99.39,65.7,Down,Outside production hours,464
Kitting,KIT08,25452,340,98.68,54.73,Down,Outside production hours,464
