factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,25055,734,97.15,61.41,Running,,0
Assembly,ASM02,15960,631,96.2,48.36,Down,Scheduled Downtime,181
Assembly,ASM05,22893,579,97.53,55.03,Running,,0
Molding,MLD03,17761,424,97.67,48.8,Running,,0
Molding,MLD04,21981,272,98.78,60.56,Down,Change Over - Line clearance,28
Molding,MLD05,16702,948,94.63,44.3,Running,,0
Molding,MLD06,16213,772,95.45,46.19,Down,Jam,0
Molding,MLD07,14775,569,96.29,43.71,Running,,0
Coating,COT01,11740,366,96.98,37.63,Down,Change Over - Line clearance,30
Coating,COT02,21575,566,97.44,51.86,Running,,0
Coating,COT03,13405,343,97.51,44.68,Running,,0
Packaging,PKG04,13643,773,94.64,45.48,Down,Scheduled Downtime,136
Packaging,PKG05,9574,1434,86.97,28.32,Running,,0
Packaging,PKG06,20760,1928,91.5,55.8,Running,,0
Packaging,PKG07,11007,1105,90.88,38.21,Running,,0
Packaging,PKG08,18018,2014,89.95,43.31,Running,,0
Kitting,KIT03,21644,333,98.48,60.12,Down,Scheduled Downtime,39
Kitting,KIT04,29381,339,98.86,68.49,Running,,0
Kitting,KIT05,17937,428,97.67,47.58,Running,,0
Kitting,KIT07,24949,261,98.96,63.97,Running,,0
Kitting,KIT08,21066,341,98.41,52.27,Running,,0
