factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,17546,544,96.99,64.52,Running,,0
Assembly,ASM02,17405,645,96.43,58.02,Running,,0
Assembly,ASM05,17874,458,97.5,55.85,Running,,0
Molding,MLD03,10125,212,97.95,51.66,Down,Scheduled Downtime,231
Molding,MLD04,19677,176,99.11,59.63,Running,,0
Molding,MLD05,11357,672,94.41,43.52,Down,Scheduled Downtime,66
Molding,MLD06,7858,388,95.29,32.33,Running,,0
Molding,MLD07,11335,435,96.3,43.6,Running,,0
Coating,COT01,8611,281,96.84,35.88,Running,,0
Coating,COT02,14688,540,96.45,45.9,Running,,0
Coating,COT03,17027,407,97.67,56.75,Down,E-Stop,6
Packaging,PKG04,12709,867,93.61,47.07,Running,,0
Packaging,PKG05,6409,1034,86.11,27.38,Running,,0
Packaging,PKG06,14209,1274,91.77,45.84,Running,,0
Packaging,PKG07,5657,577,90.74,26.2,Down,Change Over - Line clearance,54
Packaging,PKG08,14435,1659,89.69,45.11,Running,,0
Kitting,KIT03,16325,164,99.01,60.47,Running,,0
Kitting,KIT04,19695,277,98.61,59.68,Running,,0
Kitting,KIT05,14207,307,97.88,48.99,Running,,0
Kitting,KIT07,11634,117,99.0,55.39,Down,E-Stop,6
Kitting,KIT08,15485,208,98.67,49.95,Down,Change Over - Line clearance,48
