factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,23131,766,96.79,61.85,Down,Jam,9
Assembly,ASM02,18495,747,96.12,61.65,Down,Jam,3
Assembly,ASM05,20206,465,97.75,57.41,Running,,0
Molding,MLD03,15874,443,97.29,51.53,Running,,0
Molding,MLD04,21472,269,98.76,59.15,Running,,0
Molding,MLD05,12509,785,94.1,39.22,Running,,0
Molding,MLD06,10922,534,95.34,36.77,Running,,0
Molding,MLD07,10140,387,96.32,43.33,Running,,0
Coating,COT01,11946,342,97.22,45.24,Running,,0
Coating,COT02,17993,443,97.6,56.23,Running,,0
Coating,COT03,19340,478,97.59,58.6,Running,,0
Packaging,PKG04,16234,920,94.64,54.11,Running,,0
Packaging,PKG05,9795,1473,86.93,34.26,Running,,0
Packaging,PKG06,18140,1546,92.15,53.2,Down,Change Over - Line clearance,15
Packaging,PKG07,9718,1020,90.5,36.81,Down,No Operator,3
Packaging,PKG08,16241,1778,90.13,46.14,Running,,0
Kitting,KIT03,16832,226,98.68,51.01,Running,,0
Kitting,KIT04,25402,254,99.01,69.98,Running,,0
Kitting,KIT05,16308,423,97.47,51.13,Running,,0
Kitting,KIT07,19071,98,99.49,57.79,Down,Jam,14
Kitting,KIT08,18631,237,98.74,54.64,Running,,0
