factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,33458,1070,96.9,65.61,Running,,0
Assembly,ASM02,22278,1074,95.4,57.13,Down,Scheduled Downtime,173
Assembly,ASM05,28234,654,97.74,58.82,Running,,0
Molding,MLD03,21561,635,97.14,48.13,Running,,0
Molding,MLD04,29132,428,98.55,55.17,Running,,0
Molding,MLD05,17991,1002,94.72,38.77,Running,,0
Molding,MLD06,18008,803,95.73,44.47,Running,,0
Molding,MLD07,15739,575,96.48,46.57,Running,,0
Coating,COT01,15959,564,96.59,44.33,Running,,0
Coating,COT02,23431,767,96.83,52.3,Running,,0
Coating,COT03,23420,644,97.32,52.04,Running,,0
Packaging,PKG04,24298,1342,94.77,50.62,Running,,0
Packaging,PKG05,12277,1787,87.29,31.48,Running,,0
Packaging,PKG06,22961,1990,92.02,49.38,Down,Jam,12
Packaging,PKG07,12318,1298,90.47,32.08,Running,,0
Packaging,PKG08,24975,2738,90.12,48.77,Down,No Operator,5
Kitting,KIT03,31173,327,98.96,64.94,Running,,0
Kitting,KIT04,31145,608,98.09,58.99,Down,Starved - Upstream,6
Kitting,KIT05,21143,499,97.69,48.6,Running,,0
Kitting,KIT07,31036,405,98.71,64.66,Running,,0
Kitting,KIT08,25425,368,98.57,51.27,Running,,0
