factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,35795,1416,96.19,65.8,Down,Outside production hours,203
Assembly,ASM02,23441,948,96.11,52.09,Down,Outside production hours,203
Assembly,ASM05,28087,609,97.88,58.52,Down,Outside production hours,203
Molding,MLD03,18981,490,97.48,52.14,Down,Outside production hours,203
Molding,MLD04,33545,512,98.5,63.53,Down,Outside production hours,203
Molding,MLD05,17084,942,94.77,45.31,Down,Outside production hours,203
Molding,MLD06,18503,933,95.2,45.69,Down,Outside production hours,203
Molding,MLD07,16147,599,96.42,38.82,Down,Outside production hours,203
Coating,COT01,17256,616,96.55,47.93,Down,Outside production hours,203
Coating,COT02,26281,765,97.17,51.33,Down,Outside production hours,203
Coating,COT03,24577,578,97.7,51.2,Down,Outside production hours,203
Packaging,PKG04,25941,1492,94.56,54.05,Down,Outside production hours,203
Packaging,PKG05,12346,1823,87.13,33.92,Down,Outside production hours,203
Packaging,PKG06,25535,2182,92.13,51.48,Down,Outside production hours,203
Packaging,PKG07,12171,1260,90.62,36.22,Down,Outside production hours,203
Packaging,PKG08,26296,3004,89.75,51.36,Down,Outside production hours,203
Kitting,KIT03,25368,275,98.93,52.84,Down,Outside production hours,203
Kitting,KIT04,23602,282,98.82,55.01,Down,Outside production hours,203
Kitting,KIT05,19716,502,97.52,52.3,Down,Outside production hours,203
Kitting,KIT07,24446,151,99.39,54.32,Down,Outside production hours,203
Kitting,KIT08,19403,258,98.69,39.12,Down,Outside production hours,203
