factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,33915,970,97.22,66.5,Down,Outside production hours,413
Assembly,ASM02,26014,1074,96.04,54.2,Down,Outside production hours,413
Assembly,ASM05,29376,647,97.84,61.19,Down,Outside production hours,413
Molding,MLD03,18615,499,97.39,55.4,Down,Outside production hours,413
Molding,MLD04,28094,353,98.76,53.21,Down,Outside production hours,413
Molding,MLD05,19435,1184,94.26,41.89,Down,Outside production hours,413
Molding,MLD06,19431,1066,94.8,44.98,Down,Outside production hours,413
Molding,MLD07,16483,597,96.5,39.62,Down,Outside production hours,413
Coating,COT01,18056,567,96.96,47.02,Down,Outside production hours,413
Coating,COT02,26562,777,97.16,51.88,Down,Outside production hours,413
Coating,COT03,21535,535,97.58,47.85,Down,Outside production hours,413
Packaging,PKG04,23115,1323,94.59,48.15,Down,Outside production hours,413
Packaging,PKG05,14764,2179,87.14,35.49,Down,Outside production hours,413
Packaging,PKG06,22390,1878,92.26,51.59,Down,Outside production hours,413
Packaging,PKG07,13686,1409,90.67,38.02,Down,Outside production hours,413
Packaging,PKG08,26038,2859,90.11,50.86,Down,Outside production hours,413
Kitting,KIT03,27814,376,98.67,57.95,Down,Outside production hours,413
Kitting,KIT04,25519,321,98.76,55.23,Down,Outside production hours,413
Kitting,KIT05,19015,433,97.77,43.71,Down,Outside production hours,413
Kitting,KIT07,28880,186,99.36,60.16,Down,Outside production hours,413
Kitting,KIT08,22052,338,98.49,50.81,Down,Outside production hours,413
