factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,9165,280,97.04,67.39,Down,Quality Hold,1
Assembly,ASM02,4670,177,96.35,38.92,Running,,0
Assembly,ASM05,8627,234,97.36,67.4,Running,,0
Molding,MLD03,5265,126,97.66,47.01,Running,,0
Molding,MLD04,8068,114,98.61,61.12,Running,,0
Molding,MLD05,5346,315,94.44,46.09,Running,,0
Molding,MLD06,5056,218,95.87,46.82,Running,,0
Molding,MLD07,2985,106,96.57,38.27,Running,,0
Coating,COT01,5216,179,96.68,54.34,Running,,0
Coating,COT02,7001,217,96.99,54.7,Down,Scheduled Downtime,12
Coating,COT03,4404,103,97.71,36.71,Running,,0
Packaging,PKG04,5261,343,93.88,43.84,Running,,0
Packaging,PKG05,3483,537,86.64,33.5,Down,Change Over - Line clearance,10
Packaging,PKG06,5939,466,92.72,47.9,Running,,0
Packaging,PKG07,2843,291,90.71,29.62,Running,,0
Packaging,PKG08,5608,611,90.18,43.8,Down,Starved - Upstream,5
Kitting,KIT03,2784,16,99.43,46.4,Running,,0
Kitting,KIT04,5533,105,98.14,41.91,Down,Jam,23
Kitting,KIT05,3813,67,98.27,32.87,Down,Blocked - Downstream,5
Kitting,KIT07,2202,19,99.14,24.47,Running,,0
Kitting,KIT08,4505,39,99.14,36.34,Running,,0
