factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,36483,1055,97.19,67.07,Down,Outside production hours,468
Assembly,ASM02,23565,1118,95.47,52.37,Down,Outside production hours,468
Assembly,ASM05,33686,906,97.38,65.79,Down,Outside production hours,468
Molding,MLD03,24419,676,97.31,58.14,Down,Outside production hours,468
Molding,MLD04,30340,416,98.65,57.46,Down,Outside production hours,468
Molding,MLD05,20133,1144,94.62,43.39,Down,Outside production hours,468
Molding,MLD06,19170,930,95.37,44.38,Down,Outside production hours,468
Molding,MLD07,10358,367,96.58,39.84,Down,Outside production hours,468
Coating,COT01,14675,526,96.54,40.76,Down,Outside production hours,468
Coating,COT02,26685,916,96.68,52.11,Down,Outside production hours,468
Coating,COT03,24375,527,97.88,50.78,Down,Outside production hours,468
Packaging,PKG04,13358,813,94.26,40.48,Down,Outside production hours,468
Packaging,PKG05,15184,2341,86.64,36.5,Down,Outside production hours,468
Packaging,PKG06,23382,1990,92.16,53.87,Down,Outside production hours,468
Packaging,PKG07,9870,1030,90.55,27.42,Down,Outside production hours,468
Packaging,PKG08,26131,2884,90.06,51.04,Down,Outside production hours,468
Kitting,KIT03,26808,391,98.56,55.85,Down,Outside production hours,468
Kitting,KIT04,33159,508,98.49,62.8,Down,Outside production hours,468
Kitting,KIT05,24219,530,97.86,52.2,Down,Outside production hours,468
Kitting,KIT07,23828,242,98.99,61.1,Down,Outside production hours,468
Kitting,KIT08,22036,344,98.46,47.39,Down,Outside production hours,468
