factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,0,0,0.0,0.0,Down,Scheduled Downtime,122
Assembly,ASM02,4352,165,96.35,72.53,Running,,0
Assembly,ASM05,4015,80,98.05,62.73,Running,,0
Molding,MLD03,2871,48,98.36,51.27,Running,,0
Molding,MLD04,3208,26,99.2,48.61,Down,Quality Hold,4
Molding,MLD05,2060,111,94.89,35.52,Running,,0
Molding,MLD06,1869,72,96.29,34.61,Running,,0
Molding,MLD07,2029,79,96.25,39.03,Running,,0
Coating,COT01,1814,54,97.11,37.8,Running,,0
Coating,COT02,1952,47,97.65,30.5,Running,,0
Coating,COT03,3127,88,97.26,52.11,Running,,0
Packaging,PKG04,1750,111,94.04,29.17,Running,,0
Packaging,PKG05,1952,294,86.91,37.54,Down,Blocked - Downstream,7
Packaging,PKG06,3438,316,91.58,55.47,Down,Jam,11
Packaging,PKG07,893,84,91.4,18.6,Running,,0
Packaging,PKG08,2838,336,89.41,44.34,Running,,0
Kitting,KIT03,791,10,98.75,26.37,Down,Scheduled Downtime,141
Kitting,KIT04,4178,32,99.24,63.3,Running,,0
Kitting,KIT05,1063,24,97.79,18.34,Down,Change Over - Line clearance,59
Kitting,KIT07,1197,18,98.52,39.91,Down,Scheduled Downtime,28
Kitting,KIT08,3569,56,98.46,57.56,Running,,0
