factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,20971,873,96.0,68.53,Running,,0
Assembly,ASM02,8581,305,96.57,47.68,Down,Change Over - Line clearance,42
Assembly,ASM05,18149,391,97.89,63.02,Running,,0
Molding,MLD03,12614,355,97.26,50.05,Running,,0
Molding,MLD04,14102,216,98.49,53.42,Running,,0
Molding,MLD05,8686,642,93.12,42.8,Running,,0
Molding,MLD06,10137,470,95.57,41.72,Down,Scheduled Downtime,27
Molding,MLD07,8093,320,96.2,44.47,Down,Jam,128
Coating,COT01,10844,408,96.37,50.2,Running,,0
Coating,COT02,8326,171,97.99,43.36,Running,,0
Coating,COT03,10535,230,97.86,50.17,Running,,0
Packaging,PKG04,13233,753,94.62,49.01,Running,,0
Packaging,PKG05,8270,1217,87.17,35.35,Running,,0
Packaging,PKG06,16315,1594,91.1,58.48,Running,,0
Packaging,PKG07,6435,655,90.76,29.79,Running,,0
Packaging,PKG08,12087,1316,90.18,41.96,Down,Change Over - Line clearance,15
Kitting,KIT03,16490,231,98.62,61.07,Down,Scheduled Downtime,41
Kitting,KIT04,10300,122,98.83,52.02,Running,,0
Kitting,KIT05,8678,183,97.93,42.75,Running,,0
Kitting,KIT07,11640,45,99.61,43.11,Down,Change Over - Line clearance,76
Kitting,KIT08,10718,178,98.37,43.22,Down,Change Over - Line clearance,42
