factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,8789,234,97.41,64.63,Running,,0
Assembly,ASM02,5699,225,96.2,47.49,Running,,0
Assembly,ASM05,6235,151,97.64,64.95,Running,,0
Molding,MLD03,2003,46,97.76,71.54,Running,,0
Molding,MLD04,7467,88,98.84,56.57,Running,,0
Molding,MLD05,5384,352,93.86,46.43,Running,,0
Molding,MLD06,5758,270,95.52,53.31,Running,,0
Molding,MLD07,4790,188,96.22,46.05,Running,,0
Coating,COT01,4387,131,97.1,45.69,Running,,0
Coating,COT02,5103,158,97.0,39.87,Down,Change Over - Line clearance,34
Coating,COT03,6556,135,97.98,54.63,Running,,0
Packaging,PKG04,5629,321,94.61,46.9,Running,,0
Packaging,PKG05,4321,619,87.47,41.55,Running,,0
Packaging,PKG06,5563,454,92.45,44.85,Down,Starved - Upstream,3
Packaging,PKG07,3301,345,90.54,34.38,Running,,0
Packaging,PKG08,7220,782,90.23,56.41,Running,,0
Kitting,KIT03,7425,112,98.51,61.87,Down,Starved - Upstream,6
Kitting,KIT04,8461,74,99.13,64.09,Running,,0
Kitting,KIT05,4933,69,98.62,56.71,Running,,0
Kitting,KIT07,8766,42,99.52,73.05,Running,,0
Kitting,KIT08,6594,113,98.32,53.18,Running,,0
