factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,10374,326,96.95,61.02,Running,,0
Assembly,ASM02,9110,379,96.01,60.73,Down,Quality Hold,19
Assembly,ASM05,6759,194,97.21,42.25,Running,,0
Molding,MLD03,6480,184,97.24,46.28,Running,,0
Molding,MLD04,4083,49,98.81,41.24,Running,,0
Molding,MLD05,6665,367,94.78,45.96,Running,,0
Molding,MLD06,6333,329,95.06,46.91,Running,,0
Molding,MLD07,5118,159,96.99,49.2,Running,,0
Coating,COT01,5668,168,97.12,47.24,Running,,0
Coating,COT02,8878,211,97.68,55.48,Running,,0
Coating,COT03,7855,216,97.32,52.37,Running,,0
Packaging,PKG04,8038,449,94.71,53.59,Running,,0
Packaging,PKG05,4964,751,86.86,38.19,Running,,0
Packaging,PKG06,5829,482,92.36,47.0,Down,Scheduled Downtime,50
Packaging,PKG07,3368,350,90.59,28.07,Down,No Operator,5
Packaging,PKG08,6644,751,89.84,41.53,Running,,0
Kitting,KIT03,7593,100,98.7,63.28,Running,,0
Kitting,KIT04,11629,220,98.14,70.48,Running,,0
Kitting,KIT05,7866,156,98.06,54.25,Running,,0
Kitting,KIT07,10156,56,99.45,67.7,Running,,0
Kitting,KIT08,7321,115,98.45,47.24,Running,,0
