factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,22131,694,96.96,65.09,Running,,0
Assembly,ASM02,15949,668,95.98,53.16,Running,,0
Assembly,ASM05,16216,356,97.85,50.67,Down,Change Over - Line clearance,80
Molding,MLD03,12885,328,97.52,51.12,Down,Change Over - Line clearance,63
Molding,MLD04,12885,311,97.64,48.82,Running,,0
Molding,MLD05,11202,663,94.41,38.63,Down,E-Stop,9
Molding,MLD06,9193,425,95.58,34.05,Running,,0
Molding,MLD07,7398,286,96.28,40.64,Down,Jam,102
Coating,COT01,12499,422,96.73,52.07,Running,,0
Coating,COT02,17731,681,96.3,61.57,Running,,0
Coating,COT03,11887,382,96.89,49.53,Down,Scheduled Downtime,46
Packaging,PKG04,14238,851,94.36,52.74,Running,,0
Packaging,PKG05,8288,1258,86.82,31.88,Running,,0
Packaging,PKG06,17927,1566,91.97,57.82,Down,Starved - Upstream,11
Packaging,PKG07,8669,886,90.73,36.13,Running,,0
Packaging,PKG08,15541,1687,90.21,48.56,Running,,0
Kitting,KIT03,16931,224,98.69,62.71,Running,,0
Kitting,KIT04,14100,150,98.95,53.41,Running,,0
Kitting,KIT05,14104,346,97.61,48.64,Down,E-Stop,2
Kitting,KIT07,15812,98,99.38,58.56,Running,,0
Kitting,KIT08,17781,266,98.53,57.36,Running,,0
