factory,line,pass,fail,yield_pct,oee_pct,state,reason,duration_min
Assembly,ASM01,14418,463,96.89,60.58,Running,,0
Assembly,ASM02,15159,662,95.82,63.16,Running,,0
Assembly,ASM05,15479,411,97.41,60.46,Running,,0
Molding,MLD03,10622,274,97.49,47.42,Running,,0
Molding,MLD04,8328,105,98.75,42.06,Running,,0
Molding,MLD05,7362,447,94.28,36.26,Down,Starved - Upstream,5
Molding,MLD06,8895,419,95.5,41.18,Running,,0
Molding,MLD07,5634,230,96.08,43.33,Down,Jam,218
Coating,COT01,8436,272,96.88,43.94,Down,Scheduled Downtime,50
Coating,COT02,11946,293,97.61,46.66,Running,,0
Coating,COT03,11030,291,97.43,45.96,Running,,0
Packaging,PKG04,12624,794,94.08,52.6,Running,,0
Packaging,PKG05,6778,1091,86.14,32.59,Running,,0
Packaging,PKG06,10531,914,92.01,42.47,Down,Quality Hold,3
Packaging,PKG07,5414,540,90.93,32.22,Running,,0
Packaging,PKG08,12118,1344,90.02,54.1,Down,Scheduled Downtime,85
Kitting,KIT03,13222,140,98.95,55.09,Running,,0
Kitting,KIT04,12229,179,98.56,46.32,Running,,0
Kitting,KIT05,12325,366,97.12,53.12,Running,,0
Kitting,KIT07,12393,106,99.15,59.02,Running,,0
Kitting,KIT08,9864,203,97.98,39.77,Running,,0
